latitude,longitude
-85.4500909759561,-161.05691704389142
-76.05658485119606,169.30284433049098
18.44032292855202,120.87137497226041
-61.090156764792525,94.88759217648271
62.88138730527288,-120.69978188190825
-43.95887007608395,-8.23134597688994
24.234498442340993,1.0506217547128927
34.59399640153596,53.37152822797617
-75.59863702338004,85.348331758293
-68.51756615609182,11.326094193001325
-33.65496997720623,138.78488564374976
-84.65912052648972,44.08683796502146
-35.836907571341136,83.2753551987322
18.38139672328768,175.03593986442166
-0.724450308355884,-133.1221557893808
-10.929315402149157,23.187467098152865
-10.710423105297295,65.68741555313986
62.20755481401315,-3.3041043215557693
80.97934544537736,178.38214953118973
77.76696266254575,-114.63683898150875
65.80136571035285,-64.77643760148302
85.17002926002229,-77.34758334485302
-37.94922431848777,-105.29896104853425
-64.33769827950499,-67.799974549179
1.086318931174688,-140.00118702184164
51.75217912300249,32.49129041574213
-78.44306760811264,-63.96316466180156
-81.25305124914058,37.883778827332605
54.83008481076095,-50.66161191027413
29.773486351271103,-86.1531743505031
50.4012701284793,64.10794746056308
89.87236246685833,93.43439432998406
-66.30233786228,-12.284472451944595
-42.17319060504002,96.87410220751474
27.935336878353908,91.08362809285069
85.60262088730352,105.43025436258108
-64.09859802781233,-154.31817585793488
20.49424263745614,-81.15293198087062
28.654063287758845,-137.90701141992218
-69.41443217057919,136.8643414993037
3.166246957054909,11.894276201065367
-61.89980415875067,-4.410958873702441
7.739526481644404,-17.58556920887378
-89.14671870779925,72.4017243592964
-14.277982130835866,-26.035783086246624
-8.940897445146533,-40.597297696880474
62.254934663201766,9.11123944407737
60.50736241456636,-134.1288735493243
-39.077364497438836,148.7094669811234
78.14650772087697,123.46658176107292
-40.93781429980441,137.87763905081806
25.714967042245746,-27.001063430996652
17.680656395797556,116.72589632406704
49.75262378405256,-141.39816849726353
-30.01665015086354,56.78251667883052
-40.32259133739454,-29.393976909752013
63.17807468100497,3.2303110213418904
72.4744798704526,0.5847939434823104
-37.829728521464595,-147.82297886730737
48.50567881743487,-26.255445754215884
-58.865920439893884,-92.18726870153053
-13.644133550093102,3.375269198784821
29.531451828194193,-145.7881303894136
68.6058122276593,-12.859208622491224
77.49468462838612,22.513674271097358
47.15516637803441,-109.67750461721855
-13.543881104236533,42.82067892245331
-68.28309519586895,-110.61191455408672
-75.60846385473208,-17.7980017582438
-77.58448007582157,80.98174637230613
65.13239133507994,-74.91538280220743
-36.186578519336265,175.63014495662526
-17.265038597222798,148.9335260702233
-53.98867133368985,1.3760459614132117
-19.346547127324314,-100.33632638597658
27.795510051372233,69.5023943063409
-44.94817669068734,104.99964010446456
-80.54016128525821,85.06433590121947
6.094167525936157,-76.87480550620504
66.16797722025635,6.794838189057913
81.36639115923083,-57.85475689346586
-75.08009323390877,-35.97581527770862
83.78533436969894,129.2689906981405
11.118726934309166,91.10068576019773
86.10779074567199,108.9591987206353
-86.64217149209766,120.81449727202516
51.48093798884466,23.944315143926076
-12.015191079785751,-105.11564057754136
20.77628399084655,-6.140560426727603
-87.60388360799064,-129.31899295788236
-6.816145465249221,32.607867062804274
61.53274619150724,48.80834712019447
-71.33345588743649,-150.6443205641468
-42.94733499579089,118.95361761266184
18.232170127305864,-120.06435609914044
-12.516103495651635,-96.00550665769237
25.53752594378284,-117.50349975812101
87.377565471689,121.43950479406487
-2.278848233001753,94.4364281893545
17.06329679799687,-58.14005011442153
